ISO 8601 Date Time,Top of Conservation (ac-ft),Top of Conservation (ac-ft) notes,Storage (ac-ft),Storage (ac-ft) notes,Elevation (ft),Elevation (ft) notes,Inflow (cfs),Inflow (cfs) notes,Outflow (cfs),Outflow (cfs) notes, Precip @ Dam (in), Precip @ Dam (in) notes,Gross Pool,Gross Pool(elev)
2024-04-10T24:00:00-07:00,520499.98,-2147483647,447557.00,0,562.48,0,3385.00,0,2760.00,0,0.00,0,520500.00,578.00
2024-04-11T24:00:00-07:00,520499.98,-2147483647,448772.00,0,562.75,0,3703.00,0,3039.00,0,0.00,0,520500.00,578.00
2024-04-12T24:00:00-07:00,520499.98,-2147483647,450394.00,0,563.11,0,3569.00,0,2691.00,0,0.00,0,520500.00,578.00
2024-04-13T24:00:00-07:00,520499.98,-2147483647,452475.00,0,563.57,0,3403.00,0,2332.00,0,0.66,0,520500.00,578.00
2024-04-14T24:00:00-07:00,520499.98,-2147483647,455559.00,0,564.25,0,3847.00,0,2283.00,0,0.30,0,520500.00,578.00
2024-04-15T24:00:00-07:00,520499.98,-2147483647,457062.00,0,564.58,0,3391.00,0,2617.00,0,0.01,0,520500.00,578.00
2024-04-16T24:00:00-07:00,520499.98,-2147483647,458154.00,0,564.82,0,3346.00,0,2779.00,0,0.00,0,520500.00,578.00
2024-04-17T24:00:00-07:00,520499.98,-2147483647,458883.00,0,564.98,0,3340.00,0,2940.00,0,0.00,0,520500.00,578.00
2024-04-18T24:00:00-07:00,520499.98,-2147483647,460119.00,0,565.25,0,3740.00,0,3089.00,0,0.00,0,520500.00,578.00
2024-04-19T24:00:00-07:00,520499.98,-2147483647,460531.00,0,565.34,0,2977.00,0,2738.00,0,0.00,0,520500.00,578.00
2024-04-20T24:00:00-07:00,520499.98,-2147483647,461218.00,0,565.49,0,2917.00,0,2532.00,0,0.00,0,520500.00,578.00
2024-04-21T24:00:00-07:00,520499.98,-2147483647,461722.00,0,565.60,0,3229.00,0,2934.00,0,0.00,0,520500.00,578.00
2024-04-22T24:00:00-07:00,313425.58,0,467240.00,0,566.80,0,6486.00,0,3656.00,0,0.00,0,520500.00,578.00
2024-04-23T24:00:00-07:00,328607.52,0,476061.00,0,568.70,0,8476.00,0,3987.00,0,0.00,0,520500.00,578.00
2024-04-24T24:00:00-07:00,414548.62,0,483796.00,0,570.35,0,7919.00,0,4008.00,0,0.00,0,520500.00,578.00
2024-04-25T24:00:00-07:00,419847.69,0,489404.00,0,571.54,0,6741.00,0,3834.00,0,0.00,0,520500.00,578.00
2024-04-26T24:00:00-07:00,426143.77,0,496956.00,0,573.13,0,7035.00,0,3214.00,0,0.00,0,520500.00,578.00
2024-04-27T24:00:00-07:00,429458.01,0,500400.00,0,573.85,0,5093.00,0,3323.00,0,0.00,0,520500.00,578.00
2024-04-28T24:00:00-07:00,432753.46,0,504341.00,0,574.67,0,5205.00,0,3173.00,0,0.00,0,520500.00,578.00
2024-04-29T24:00:00-07:00,437123.54,0,508687.00,0,575.57,0,5946.00,0,3706.00,0,0.00,0,520500.00,578.00
2024-04-30T24:00:00-07:00,441833.25,0,512276.00,0,576.31,0,6362.00,0,4507.00,0,0.00,0,520500.00,578.00
2024-05-01T24:00:00-07:00,491296.48,0,514758.00,0,576.82,0,6526.00,0,5229.00,0,0.00,0,520500.00,578.00
2024-05-02T24:00:00-07:00,491222.25,0,516809.00,0,577.24,0,6566.00,0,5488.00,0,0.00,0,520500.00,578.00
2024-05-03T24:00:00-07:00,489714.17,0,516955.00,0,577.27,0,5692.00,0,5567.00,0,0.00,0,520500.00,578.00
2024-05-04T24:00:00-07:00,490715.26,0,520528.00,0,578.00,0,7360.00,0,5549.00,0,0.44,0,520500.00,578.00
2024-05-05T24:00:00-07:00,490588.37,0,521660.00,0,578.23,0,6268.00,0,5657.00,0,0.00,0,520500.00,578.00
2024-05-06T24:00:00-07:00,487791.68,0,518766.00,0,577.64,0,4411.00,0,5838.00,0,0.00,0,520500.00,578.00
2024-05-07T24:00:00-07:00,484715.81,0,515050.00,0,576.88,0,4069.00,0,5904.00,0,0.00,0,520500.00,578.00
2024-05-08T24:00:00-07:00,481783.04,0,510428.00,0,575.93,0,4184.00,0,6473.00,0,0.00,0,520500.00,578.00
2024-05-09T24:00:00-07:00,477393.46,0,507816.00,0,575.39,0,5038.00,0,6302.00,0,0.00,0,520500.00,578.00
2024-05-10T24:00:00-07:00,471401.38,0,504919.00,0,574.79,0,4456.00,0,5864.00,0,0.00,0,520500.00,578.00
2024-05-11T24:00:00-07:00,466367.19,0,503620.00,0,574.52,0,5040.00,0,5636.00,0,0.00,0,520500.00,578.00
2024-05-12T24:00:00-07:00,461899.08,0,504149.00,0,574.63,0,5803.00,0,5464.00,0,0.00,0,520500.00,578.00
2024-05-13T24:00:00-07:00,459546.10,0,506655.00,0,575.15,0,7318.00,0,6000.00,0,0.00,0,520500.00,578.00
2024-05-14T24:00:00-07:00,468114.07,0,507332.00,0,575.29,0,6754.00,0,6364.00,0,0.00,0,520500.00,578.00
2024-05-15T24:00:00-07:00,467723.95,0,509654.00,0,575.77,0,8066.00,0,6835.00,0,0.00,0,520500.00,578.00
2024-05-16T24:00:00-07:00,466400.60,0,510670.00,0,575.98,0,7784.00,0,7214.00,0,0.00,0,520500.00,578.00
2024-05-17T24:00:00-07:00,463719.49,0,511010.00,0,576.05,0,7133.00,0,6907.00,0,0.00,0,520500.00,578.00
2024-05-18T24:00:00-07:00,462625.70,0,514174.00,0,576.70,0,8210.00,0,6550.00,0,0.00,0,520500.00,578.00
2024-05-19T24:00:00-07:00,462014.05,0,516955.00,0,577.27,0,7977.00,0,6516.00,0,0.00,0,520500.00,578.00
2024-05-20T24:00:00-07:00,460916.35,0,519158.00,0,577.72,0,7766.00,0,6592.00,0,0.00,0,520500.00,578.00
2024-05-21T24:00:00-07:00,471258.95,0,518619.00,0,577.61,0,6334.00,0,6558.00,0,0.00,0,520500.00,578.00
2024-05-22T24:00:00-07:00,468684.19,0,517592.00,0,577.40,0,6156.00,0,6592.00,0,0.00,0,520500.00,578.00
2024-05-23T24:00:00-07:00,464670.22,0,515099.00,0,576.89,0,5366.00,0,6588.00,0,0.00,0,520500.00,578.00
2024-05-24T24:00:00-07:00,462248.82,0,513882.00,0,576.64,0,6019.00,0,6583.00,0,0.00,0,520500.00,578.00
2024-05-25T24:00:00-07:00,458919.78,0,511740.00,0,576.20,0,5373.00,0,6400.00,0,0.00,0,520500.00,578.00
2024-05-26T24:00:00-07:00,455184.85,0,509412.00,0,575.72,0,5145.00,0,6274.00,0,0.00,0,520500.00,578.00
2024-05-27T24:00:00-07:00,451266.33,0,507671.00,0,575.36,0,5212.00,0,6027.00,0,0.00,0,520500.00,578.00
2024-05-28T24:00:00-07:00,453692.98,0,506800.00,0,575.18,0,5503.00,0,5883.00,0,0.00,0,520500.00,578.00
2024-05-29T24:00:00-07:00,450570.29,0,506606.00,0,575.14,0,5843.00,0,5889.00,0,0.00,0,520500.00,578.00
2024-05-30T24:00:00-07:00,447619.41,0,506751.00,0,575.17,0,5999.00,0,5857.00,0,0.00,0,520500.00,578.00
2024-05-31T24:00:00-07:00,454619.48,0,508638.00,0,575.56,0,6902.00,0,5844.00,0,0.00,0,520500.00,578.00
2024-06-01T24:00:00-07:00,460723.13,0,509267.00,0,575.69,0,6251.00,0,5835.00,0,0.00,0,520500.00,578.00
2024-06-02T24:00:00-07:00,466728.27,0,509558.00,0,575.75,0,6118.00,0,5836.00,0,0.00,0,520500.00,578.00
2024-06-03T24:00:00-07:00,472418.26,0,509364.00,0,575.71,0,5848.00,0,5864.00,0,0.00,0,520500.00,578.00
2024-06-04T24:00:00-07:00,453592.60,0,508542.00,0,575.54,0,5570.00,0,5932.00,0,0.00,0,520500.00,578.00
2024-06-05T24:00:00-07:00,459038.97,0,508106.00,0,575.45,0,5793.00,0,5946.00,0,0.00,0,520500.00,578.00
2024-06-06T24:00:00-07:00,466254.39,0,509654.00,0,575.77,0,6789.00,0,5932.00,0,0.00,0,520500.00,578.00
2024-06-07T24:00:00-07:00,475657.83,0,515391.00,0,576.95,0,8018.00,0,5058.00,0,0.00,0,520500.00,578.00
2024-06-08T24:00:00-07:00,482169.78,0,519598.00,0,577.81,0,6252.00,0,4047.00,0,0.00,0,520500.00,578.00
2024-06-09T24:00:00-07:00,488615.01,0,522743.00,0,578.45,0,5963.00,0,4332.00,0,0.00,0,520500.00,578.00
2024-06-10T24:00:00-07:00,496649.95,0,525155.00,0,578.94,0,6730.00,0,5452.00,0,0.00,0,520500.00,578.00
2024-06-11T24:00:00-07:00,478670.89,0,524318.00,0,578.77,0,6089.00,0,6446.00,0,0.00,0,520500.00,578.00
2024-06-12T24:00:00-07:00,485701.53,0,522841.00,0,578.47,0,5949.00,0,6611.00,0,0.00,0,520500.00,578.00
2024-06-13T24:00:00-07:00,491747.23,0,520774.00,0,578.05,0,5447.00,0,6410.00,0,0.00,0,520500.00,578.00
2024-06-14T24:00:00-07:00,497399.81,0,517885.00,0,577.46,0,4895.00,0,6279.00,0,0.00,0,520500.00,578.00
2024-06-15T24:00:00-07:00,501484.11,0,513103.00,0,576.48,0,3712.00,0,6058.00,0,0.00,0,520500.00,578.00
2024-06-16T24:00:00-07:00,505647.95,0,507767.00,0,575.38,0,3573.00,0,6166.00,0,0.00,0,520500.00,578.00
2024-06-17T24:00:00-07:00,509238.60,0,502128.00,0,574.21,0,3151.00,0,5913.00,0,0.00,0,520500.00,578.00
2024-06-18T24:00:00-07:00,513866.83,0,497913.00,0,573.33,0,3419.00,0,5490.00,0,0.00,0,520500.00,578.00
2024-06-19T24:00:00-07:00,517272.05,0,492673.00,0,572.23,0,2748.00,0,5324.00,0,0.00,0,520500.00,578.00
2024-06-20T24:00:00-07:00,520499.98,0,487938.00,0,571.23,0,2963.00,0,5261.00,0,0.00,0,520500.00,578.00
2024-06-21T24:00:00-07:00,520499.98,0,483749.00,0,570.34,0,2763.00,0,4843.00,0,0.00,0,520500.00,578.00
2024-06-22T24:00:00-07:00,520499.98,0,481635.00,0,569.89,0,3089.00,0,4123.00,0,0.00,0,520500.00,578.00
2024-06-23T24:00:00-07:00,520499.98,0,479055.00,0,569.34,0,3118.00,0,4299.00,0,0.00,0,520500.00,578.00
2024-06-24T24:00:00-07:00,520499.98,0,475409.00,0,568.56,0,2848.00,0,4626.00,0,0.01,0,520500.00,578.00
2024-06-25T24:00:00-07:00,520499.98,0,470573.00,0,567.52,0,2246.00,0,4606.00,0,0.00,0,520500.00,578.00
2024-06-26T24:00:00-07:00,520499.98,0,466365.00,0,566.61,0,2579.00,0,4626.00,0,0.00,0,520500.00,578.00
2024-06-27T24:00:00-07:00,520499.98,0,462272.00,0,565.72,0,2592.00,0,4586.00,0,0.00,0,520500.00,578.00
2024-06-28T24:00:00-07:00,520499.98,0,457745.00,0,564.73,0,2124.00,0,4353.00,0,0.00,0,520500.00,578.00
2024-06-29T24:00:00-07:00,520499.98,0,454694.00,0,564.06,0,2437.00,0,3902.00,0,0.00,0,520500.00,578.00
2024-06-30T24:00:00-07:00,520499.98,0,451616.00,0,563.38,0,2552.00,0,4035.00,0,0.00,0,520500.00,578.00
2024-07-01T24:00:00-07:00,520499.98,0,448232.00,0,562.63,0,3217.00,0,4860.00,0,0.00,0,520500.00,578.00
2024-07-02T24:00:00-07:00,520499.98,0,444817.00,0,561.87,0,3536.00,0,5181.00,0,0.00,0,520500.00,578.00
2024-07-03T24:00:00-07:00,520499.98,0,439462.00,0,560.67,0,2583.00,0,5218.00,0,0.00,0,520500.00,578.00
2024-07-04T24:00:00-07:00,520499.98,0,434803.00,0,559.62,0,2779.00,0,5046.00,0,0.00,0,520500.00,578.00
2024-07-05T24:00:00-07:00,520499.98,0,431267.00,0,558.82,0,2823.00,0,4536.00,0,0.00,0,520500.00,578.00
2024-07-06T24:00:00-07:00,520499.98,0,429508.00,0,558.42,0,3304.00,0,4119.00,0,0.00,0,520500.00,578.00
2024-07-07T24:00:00-07:00,520499.98,0,426873.00,0,557.82,0,3283.00,0,4536.00,0,0.00,0,520500.00,578.00
2024-07-08T24:00:00-07:00,520499.98,0,421898.00,0,556.68,0,2811.00,0,5235.00,0,0.00,0,520500.00,578.00
2024-07-09T24:00:00-07:00,520499.98,0,414670.00,0,555.01,0,2018.00,0,5588.00,0,0.00,0,520500.00,578.00
2024-07-10T24:00:00-07:00,520499.98,0,407950.00,0,553.44,0,2363.00,0,5670.00,0,0.00,0,520500.00,578.00
2024-07-11T24:00:00-07:00,520499.98,0,400196.00,0,551.61,0,1740.00,0,5603.00,0,0.00,0,520500.00,578.00
2024-07-12T24:00:00-07:00,520499.98,0,393446.00,0,550.00,0,1714.00,0,5055.00,0,0.00,0,520500.00,578.00
2024-07-13T24:00:00-07:00,520499.98,0,388530.00,0,548.82,0,1914.00,0,4338.00,0,0.00,0,520500.00,578.00
2024-07-14T24:00:00-07:00,520499.98,0,383735.00,0,547.66,0,2022.00,0,4376.00,0,0.00,0,520500.00,578.00
2024-07-15T24:00:00-07:00,520499.98,0,378401.00,0,546.36,0,2318.00,0,4944.00,0,0.00,0,520500.00,578.00
2024-07-16T24:00:00-07:00,520499.98,0,371253.00,0,544.60,0,1627.00,0,5172.00,0,0.00,0,520500.00,578.00
2024-07-17T24:00:00-07:00,520499.98,0,363628.00,0,542.70,0,1528.00,0,5311.00,0,0.00,0,520500.00,578.00
2024-07-18T24:00:00-07:00,520499.98,0,356767.00,0,540.97,0,1903.00,0,5308.00,0,0.00,0,520500.00,578.00
2024-07-19T24:00:00-07:00,520499.98,0,351192.00,0,539.55,0,1880.00,0,4630.00,0,0.00,0,520500.00,578.00
2024-07-20T24:00:00-07:00,520499.98,0,347555.00,0,538.62,0,1823.00,0,3602.00,0,0.00,0,520500.00,578.00
2024-07-21T24:00:00-07:00,520499.98,0,343246.00,0,537.51,0,1623.00,0,3735.00,0,0.00,0,520500.00,578.00
2024-07-22T24:00:00-07:00,520499.98,0,338854.00,0,536.37,0,1923.00,0,4081.00,0,0.00,0,520500.00,578.00
2024-07-23T24:00:00-07:00,520499.98,0,334686.00,0,535.28,0,2173.00,0,4212.00,0,0.00,0,520500.00,578.00
2024-07-24T24:00:00-07:00,520499.98,0,330815.00,0,534.26,0,2467.00,0,4360.00,0,0.00,0,520500.00,578.00
2024-07-25T24:00:00-07:00,520499.98,0,326632.00,0,533.15,0,2275.00,0,4316.00,0,0.00,0,520500.00,578.00
2024-07-26T24:00:00-07:00,520499.98,0,323191.00,0,532.23,0,1812.00,0,3484.00,0,0.00,0,520500.00,578.00
2024-07-27T24:00:00-07:00,520499.98,0,320848.00,0,531.60,0,1713.00,0,2845.00,0,0.00,0,520500.00,578.00
2024-07-28T24:00:00-07:00,-,5,317260.00,0,530.63,0,1322.00,0,3094.00,0,0.00,0,520500.00,578.00
2024-07-29T24:00:00-07:00,-,5,312625.00,0,529.37,0,1525.00,0,3811.00,0,0.00,0,520500.00,578.00
2024-07-30T24:00:00-07:00,520499.98,0,307253.00,0,527.90,0,1462.00,0,4123.00,0,0.00,0,520500.00,578.00
2024-07-31T24:00:00-07:00,520499.98,0,303166.00,0,526.77,0,1906.00,0,3908.00,0,0.00,0,520500.00,578.00
2024-08-01T24:00:00-07:00,520499.98,0,299932.00,0,525.87,0,2011.00,0,3590.00,0,0.00,0,520500.00,578.00
2024-08-02T24:00:00-07:00,-,5,297469.00,0,525.18,0,2136.00,0,3349.00,0,0.00,0,520500.00,578.00
2024-08-03T24:00:00-07:00,-,5,294735.00,0,524.41,0,1529.00,0,2859.00,0,0.00,0,520500.00,578.00
2024-08-04T24:00:00-07:00,520499.98,0,292261.00,0,523.71,0,1672.00,0,2867.00,0,0.00,0,520500.00,578.00
2024-08-05T24:00:00-07:00,520499.98,0,289414.00,0,522.90,0,1986.00,0,3363.00,0,0.00,0,520500.00,578.00
2024-08-06T24:00:00-07:00,520499.98,0,285578.00,0,521.80,0,1777.00,0,3659.00,0,0.00,0,520500.00,578.00
2024-08-07T24:00:00-07:00,520499.98,0,282461.00,0,520.90,0,2111.00,0,3624.00,0,0.00,0,520500.00,578.00
2024-08-08T24:00:00-07:00,-,5,280500.00,0,520.33,0,2468.00,0,3395.00,0,0.00,0,520500.00,578.00
2024-08-09T24:00:00-07:00,-,5,279330.00,0,519.99,0,2380.00,0,2913.00,0,0.00,0,520500.00,578.00
2024-08-10T24:00:00-07:00,-,5,280500.00,0,520.33,0,3027.00,0,2384.00,0,0.00,0,520500.00,578.00
2024-08-11T24:00:00-07:00,520499.98,0,280362.00,0,520.29,0,2539.00,0,2561.00,0,0.00,0,520500.00,578.00
2024-08-12T24:00:00-07:00,520499.98,0,279227.00,0,519.96,0,2478.00,0,2998.00,0,0.00,0,520500.00,578.00
2024-08-13T24:00:00-07:00,520499.98,0,278097.00,0,519.63,0,2416.00,0,2941.00,0,0.00,0,520500.00,578.00
2024-08-14T24:00:00-07:00,520499.98,0,275839.00,0,518.97,0,1858.00,0,2950.00,0,0.00,0,520500.00,578.00
2024-08-15T24:00:00-07:00,520499.98,0,272713.00,0,518.05,0,1455.00,0,2978.00,0,0.00,0,520500.00,578.00
2024-08-16T24:00:00-07:00,520499.98,0,271700.00,0,517.75,0,2310.00,0,2766.00,0,0.00,0,520500.00,578.00
2024-08-17T24:00:00-07:00,520499.98,0,271093.00,0,517.57,0,2064.00,0,2330.00,0,0.00,0,520500.00,578.00
2024-08-18T24:00:00-07:00,520499.98,0,270486.00,0,517.39,0,2050.00,0,2315.00,0,0.00,0,520500.00,578.00
2024-08-19T24:00:00-07:00,520499.98,0,270081.00,0,517.27,0,2647.00,0,2803.00,0,0.00,0,520500.00,578.00
2024-08-20T24:00:00-07:00,520499.98,0,268970.00,0,516.94,0,2511.00,0,3029.00,0,0.00,0,520500.00,578.00
2024-08-21T24:00:00-07:00,520499.98,0,267833.00,0,516.60,0,2520.00,0,3043.00,0,0.00,0,520500.00,578.00
2024-08-22T24:00:00-07:00,520499.98,0,266728.00,0,516.27,0,2470.00,0,2979.00,0,0.00,0,520500.00,578.00
2024-08-23T24:00:00-07:00,520499.98,0,265128.00,0,515.79,0,1822.00,0,2598.00,0,0.00,0,520500.00,578.00
2024-08-24T24:00:00-07:00,520499.98,0,264364.00,0,515.56,0,1953.00,0,2306.00,0,0.00,0,520500.00,578.00
2024-08-25T24:00:00-07:00,520499.98,0,263069.00,0,515.17,0,1781.00,0,2402.00,0,0.00,0,520500.00,578.00
2024-08-26T24:00:00-07:00,520499.98,0,261780.00,0,514.78,0,2097.00,0,2709.00,0,0.00,0,520500.00,578.00
2024-08-27T24:00:00-07:00,520499.98,0,260396.00,0,514.36,0,1945.00,0,2594.00,0,0.00,0,520500.00,578.00
2024-08-28T24:00:00-07:00,520499.98,0,259474.00,0,514.08,0,2058.00,0,2482.00,0,0.00,0,520500.00,578.00
2024-08-29T24:00:00-07:00,520499.98,0,258622.00,0,513.82,0,2020.00,0,2403.00,0,0.00,0,520500.00,578.00
2024-08-30T24:00:00-07:00,520499.98,0,257641.00,0,513.52,0,1711.00,0,2158.00,0,0.00,0,520500.00,578.00
2024-08-31T24:00:00-07:00,520499.98,0,257412.00,0,513.45,0,1765.00,0,1845.00,0,0.00,0,520500.00,578.00
2024-09-01T24:00:00-07:00,520499.98,0,257151.00,0,513.37,0,1829.00,0,1927.00,0,0.00,0,520500.00,578.00
2024-09-02T24:00:00-07:00,520499.98,0,256660.00,0,513.22,0,1845.00,0,2054.00,0,0.00,0,520500.00,578.00
2024-09-03T24:00:00-07:00,520499.98,0,256235.00,0,513.09,0,1883.00,0,2061.00,0,0.00,0,520500.00,578.00
2024-09-04T24:00:00-07:00,520499.98,0,256856.00,0,513.28,0,2533.00,0,2182.00,0,0.00,0,520500.00,578.00
2024-09-05T24:00:00-07:00,520499.98,0,257020.00,0,513.33,0,2270.00,0,2134.00,0,0.00,0,520500.00,578.00
2024-09-06T24:00:00-07:00,520499.98,0,258425.00,0,513.76,0,2683.00,0,1939.00,0,0.00,0,520500.00,578.00
2024-09-07T24:00:00-07:00,520499.98,0,260594.00,0,514.42,0,2839.00,0,1700.00,0,0.00,0,520500.00,578.00
2024-09-08T24:00:00-07:00,520499.98,0,263468.00,0,515.29,0,3111.00,0,1601.00,0,0.00,0,520500.00,578.00
2024-09-09T24:00:00-07:00,520499.98,0,264862.00,0,515.71,0,2691.00,0,1940.00,0,0.00,0,520500.00,578.00
2024-09-10T24:00:00-07:00,520499.98,0,262937.00,0,515.13,0,1883.00,0,2813.00,0,0.00,0,520500.00,578.00
2024-09-11T24:00:00-07:00,520499.98,0,260693.00,0,514.45,0,1241.00,0,2340.00,0,0.00,0,520500.00,578.00
2024-09-12T24:00:00-07:00,520499.98,0,259210.00,0,514.00,0,1211.00,0,1924.00,0,0.00,0,520500.00,578.00
2024-09-13T24:00:00-07:00,520499.98,0,258197.00,0,513.69,0,1140.00,0,1619.00,0,0.00,0,520500.00,578.00
2024-09-14T24:00:00-07:00,520499.98,0,258425.00,0,513.76,0,1319.00,0,1173.00,0,0.00,0,520500.00,578.00
2024-09-15T24:00:00-07:00,520499.98,0,258524.00,0,513.79,0,1253.00,0,1167.00,0,0.00,0,520500.00,578.00
2024-09-16T24:00:00-07:00,520499.98,0,257412.00,0,513.45,0,1084.00,0,1624.00,0,0.00,0,520500.00,578.00
2024-09-17T24:00:00-07:00,520499.98,0,256562.00,0,513.19,0,1388.00,0,1762.00,0,0.00,0,520500.00,578.00
2024-09-18T24:00:00-07:00,520499.98,0,255162.00,0,512.76,0,1225.00,0,1916.00,0,0.08,0,520500.00,578.00
2024-09-19T24:00:00-07:00,520499.98,0,253897.00,0,512.37,0,1346.00,0,1960.00,0,0.00,0,520500.00,578.00
2024-09-20T24:00:00-07:00,520499.98,0,253443.00,0,512.23,0,1426.00,0,1629.00,0,0.00,0,520500.00,578.00
2024-09-21T24:00:00-07:00,520499.98,0,253735.00,0,512.32,0,1549.00,0,1377.00,0,0.00,0,520500.00,578.00
2024-09-22T24:00:00-07:00,520499.98,0,254189.00,0,512.46,0,1568.00,0,1304.00,0,0.00,0,520500.00,578.00
2024-09-23T24:00:00-07:00,520499.98,0,253930.00,0,512.38,0,1500.00,0,1602.00,0,0.00,0,520500.00,578.00
2024-09-24T24:00:00-07:00,520499.98,0,253119.00,0,512.13,0,1456.00,0,1823.00,0,0.00,0,520500.00,578.00
2024-09-25T24:00:00-07:00,520499.98,0,252859.00,0,512.05,0,1795.00,0,1874.00,0,0.00,0,520500.00,578.00
2024-09-26T24:00:00-07:00,520499.98,0,251699.00,0,511.69,0,1414.00,0,1971.00,0,0.00,0,520500.00,578.00
2024-09-27T24:00:00-07:00,520499.98,0,250347.00,0,511.27,0,1083.00,0,1727.00,0,0.00,0,520500.00,578.00
2024-09-28T24:00:00-07:00,520499.98,0,250057.00,0,511.18,0,1248.00,0,1361.00,0,0.00,0,520500.00,578.00
2024-09-29T24:00:00-07:00,520499.98,0,249639.00,0,511.05,0,1137.00,0,1315.00,0,0.00,0,520500.00,578.00
2024-09-30T24:00:00-07:00,-,5,-,5,-,5,-,5,-,5,-,5,520500.00,578.00
2024-10-01T24:00:00-07:00,514637.92,0,246956.00,0,510.21,0,1406.00,0,1950.00,0,0.00,0,520500.00,578.00
2024-10-02T24:00:00-07:00,508775.85,0,245427.00,0,509.73,0,1315.00,0,2047.00,0,0.00,0,520500.00,578.00
2024-10-03T24:00:00-07:00,502913.78,0,243457.00,0,509.11,0,1101.00,0,2055.00,0,0.00,0,520500.00,578.00
2024-10-04T24:00:00-07:00,497051.71,0,241658.00,0,508.54,0,1076.00,0,1938.00,0,0.00,0,520500.00,578.00
2024-10-05T24:00:00-07:00,491189.64,0,240523.00,0,508.18,0,1045.00,0,1582.00,0,0.00,0,520500.00,578.00
2024-10-06T24:00:00-07:00,485327.57,0,239550.00,0,507.87,0,1057.00,0,1519.00,0,0.00,0,520500.00,578.00
2024-10-07T24:00:00-07:00,479465.50,0,239175.00,0,507.75,0,1633.00,0,1790.00,0,0.00,0,520500.00,578.00
2024-10-08T24:00:00-07:00,473603.43,0,238237.00,0,507.45,0,1510.00,0,1952.00,0,0.00,0,520500.00,578.00
2024-10-09T24:00:00-07:00,467741.37,0,235807.00,0,506.67,0,863.00,0,2054.00,0,0.00,0,520500.00,578.00
2024-10-10T24:00:00-07:00,461879.30,0,232867.00,0,505.72,0,507.00,0,1966.00,0,0.00,0,520500.00,578.00
2024-10-11T24:00:00-07:00,456017.23,0,230621.00,0,504.99,0,561.00,0,1584.00,0,0.00,0,520500.00,578.00
2024-10-12T24:00:00-07:00,450155.16,0,229706.00,0,504.69,0,641.00,0,1070.00,0,0.00,0,520500.00,578.00
2024-10-13T24:00:00-07:00,444293.09,0,228516.00,0,504.30,0,540.00,0,1124.00,0,0.00,0,520500.00,578.00
2024-10-14T24:00:00-07:00,438431.02,0,226693.00,0,503.70,0,458.00,0,1353.00,0,0.00,0,520500.00,578.00
2024-10-15T24:00:00-07:00,435499.99,0,225240.00,0,503.22,0,789.00,0,1498.00,0,0.00,0,520500.00,578.00
2024-10-16T24:00:00-07:00,435499.99,0,223914.00,0,502.78,0,811.00,0,1462.00,0,0.00,0,520500.00,578.00
2024-10-17T24:00:00-07:00,435499.99,0,222263.00,0,502.23,0,479.00,0,1292.00,0,0.00,0,520500.00,578.00
2024-10-18T24:00:00-07:00,435499.99,0,220859.00,0,501.76,0,377.00,0,1051.00,0,0.00,0,520500.00,578.00
2024-10-19T24:00:00-07:00,435499.99,0,220412.00,0,501.61,0,658.00,0,856.00,0,0.00,0,520500.00,578.00
2024-10-20T24:00:00-07:00,435499.99,0,219936.00,0,501.45,0,677.00,0,882.00,0,0.00,0,520500.00,578.00
2024-10-21T24:00:00-07:00,435499.99,0,219697.00,0,501.37,0,1031.00,0,1127.00,0,0.00,0,520500.00,578.00
2024-10-22T24:00:00-07:00,435499.99,0,218094.00,0,500.83,0,486.00,0,1253.00,0,0.00,0,520500.00,578.00
2024-10-23T24:00:00-07:00,435499.99,0,216412.00,0,500.26,0,383.00,0,1226.00,0,0.00,0,520500.00,578.00
2024-10-24T24:00:00-07:00,435499.99,0,216147.00,0,500.17,0,991.00,0,1092.00,0,0.00,0,520500.00,578.00
2024-10-25T24:00:00-07:00,435499.99,0,218715.00,0,501.04,0,2207.00,0,892.00,0,0.00,0,520500.00,578.00
2024-10-26T24:00:00-07:00,435499.99,0,219846.00,0,501.42,0,1312.00,0,722.00,0,0.00,0,520500.00,578.00
2024-10-27T24:00:00-07:00,435499.99,0,220025.00,0,501.48,0,697.00,0,588.00,0,0.00,0,520500.00,578.00
2024-10-28T24:00:00-07:00,435499.99,0,219876.00,0,501.43,0,752.00,0,811.00,0,0.00,0,520500.00,578.00
2024-10-29T24:00:00-07:00,435499.99,0,219310.00,0,501.24,0,561.00,0,825.00,0,0.00,0,520500.00,578.00
2024-10-30T24:00:00-07:00,435499.99,0,219043.00,0,501.15,0,721.00,0,843.00,0,0.00,0,520500.00,578.00
2024-10-31T24:00:00-07:00,435499.99,0,219043.00,0,501.15,0,861.00,0,843.00,0,0.00,0,520500.00,578.00
2024-11-01T24:00:00-07:00,435499.99,0,219251.00,0,501.22,0,862.00,0,752.00,0,0.13,0,520500.00,578.00
2024-11-02T24:00:00-07:00,435499.99,0,219757.00,0,501.39,0,883.00,0,613.00,0,0.01,0,520500.00,578.00
2024-11-03T24:00:00-08:00,435499.99,0,219787.00,0,501.40,0,725.00,0,702.00,0,0.00,0,520500.00,578.00
2024-11-04T24:00:00-08:00,435499.99,0,220323.00,0,501.58,0,1075.00,0,791.00,0,0.00,0,520500.00,578.00
